sample_id,image_path,question,ground_truths,prediction_claude_sonnet,anls_score_claude_sonnet,exact_match_claude_sonnet,embedding_similarity_claude_sonnet,substring_match_claude_sonnet,prediction_in_ground_truth_claude_sonnet,ground_truth_in_prediction_claude_sonnet,inference_time_ms_claude_sonnet,extracted_text_claude_sonnet,error_claude_sonnet,prediction_gpt-5-mini,anls_score_gpt-5-mini,exact_match_gpt-5-mini,embedding_similarity_gpt-5-mini,substring_match_gpt-5-mini,prediction_in_ground_truth_gpt-5-mini,ground_truth_in_prediction_gpt-5-mini,inference_time_ms_gpt-5-mini,extracted_text_gpt-5-mini,error_gpt-5-mini,prediction_gpt-5-nano,anls_score_gpt-5-nano,exact_match_gpt-5-nano,embedding_similarity_gpt-5-nano,substring_match_gpt-5-nano,prediction_in_ground_truth_gpt-5-nano,ground_truth_in_prediction_gpt-5-nano,inference_time_ms_gpt-5-nano,extracted_text_gpt-5-nano,error_gpt-5-nano
docvqa_mini_0293,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0293.png,What is the percent of variance for equipment rental income category?,"[""18.2""]","According to the statement of operations, the percent of variance for equipment rental (line 4) is 18.2%.",0.0,0.0,0.3015642279040387,1.0,0.0,1.0,4131.790637969971,,,18.2%,0.8,0.0,0.7300072058445632,1.0,0.0,1.0,6701.3819217681885,,,18.2%,0.8,0.0,0.7300072058445632,1.0,0.0,1.0,11355.581998825073,,
docvqa_mini_0294,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0294.png,what is the date of the program?,"[""July 11, 1974""]","The program date is Thursday, July 11, 1974.",0.0,0.0,0.703243075449302,1.0,0.0,1.0,2768.8560485839844,,,"July 11, 1974",1.0,1.0,1.0,1.0,1.0,1.0,4710.586786270142,,,"July 11, 1974",1.0,1.0,1.0,1.0,1.0,1.0,4917.268991470337,,
docvqa_mini_0295,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0295.png,What is the Year-to-Date Sales?,"[""$41,141,706.19""]","$41,141,706.19 is the Year-to-Date Sales amount shown on the Biomet, Inc. royalty payment form.",0.0,0.0,0.49282558503453555,1.0,0.0,1.0,3132.024049758911,,,"Year-to-Date Sales: $41,141,706.19",0.0,0.0,0.6891817286753847,1.0,0.0,1.0,4481.49299621582,,,"$41,141,706.19",1.0,1.0,1.0,1.0,1.0,1.0,5119.925975799561,,
docvqa_mini_0296,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0296.png,What is the note below the table ?,"[""If additional spaces are needed see reverse side"", ""(If additional spaces are needed see reverse side)""]","Below the table, there is MICR (Magnetic Ink Character Recognition) encoding that reads: "":8888 0000: 221 071 8""",0.0,0.0,0.31059186061575184,0.0,0.0,0.0,3960.2110385894775,,,(IF ADDITIONAL SPACES ARE NEEDED SEE REVERSE SIDE),1.0,1.0,0.9282507820019235,1.0,1.0,1.0,4565.95778465271,,,(IF ADDITIONAL SPACES ARE NEEDED SEE REVERSE SIDE),1.0,1.0,0.9282507820019235,1.0,1.0,1.0,4709.551095962524,,
docvqa_mini_0297,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0297.png,How many faculty members are considered for faculty honoraria?,"[""10""]","10 members, as indicated by the line ""(10 x $1,500 per member)"" under the faculty honoraria budget item.",0.0,0.0,0.35368984916277424,1.0,0.0,1.0,2851.515054702759,,,10 faculty members,0.0,0.0,0.36544551716702645,1.0,0.0,1.0,3752.32195854187,,,"Ten faculty members (10 × $1,500 per member).",0.0,0.0,0.30212273900885434,1.0,0.0,1.0,4097.095012664795,,
docvqa_mini_0298,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0298.png,What is the total cost ?,"[""$161,886""]","The total cost is $161,886",0.0,0.0,0.7716973576566931,1.0,0.0,1.0,2104.8052310943604,,,"$161,886",1.0,1.0,1.0,1.0,1.0,1.0,3479.4631004333496,,,"$161,886",1.0,1.0,1.0,1.0,1.0,1.0,4299.166202545166,,
docvqa_mini_0299,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0299.png,How much is the buget for '7 Posters (including production)' ?,"[""$70,000""]","$70,000",1.0,1.0,1.0,1.0,1.0,1.0,3693.351984024048,,,"$70,000",1.0,1.0,1.0,1.0,1.0,1.0,2992.2430515289307,,,"$70,000",1.0,1.0,1.0,1.0,1.0,1.0,3516.219139099121,,
docvqa_mini_0300,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0300.png,Which category of old age persons are getting a maximum of $125 a month?,"[""for the person who is a patient in a licensed practical nursing home"", ""For the person who is a patient in a licensed practical nursing home"", ""the person who is a patient in a licensed practical nursing home"", ""patient in a licensed practical nursing home"", ""person who is a patient in a licensed practical nursing home""]","According to the document, patients in a licensed practical nursing home receive a maximum of $125 a month in Old Age Assistance benefits.",0.0,0.0,0.632738593716102,0.0,0.0,0.0,4396.239995956421,,,Persons who are patients in a licensed practical nursing home — $125 a month.,0.7142857142857143,0.0,0.6477178349094777,0.0,0.0,0.0,6516.793727874756,,,A patient in a licensed practical nursing home.,0.9361702127659575,0.0,0.9147925000286106,1.0,0.0,1.0,6759.350776672363,,
docvqa_mini_0301,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0301.png,What is the 'net sq.ft. '?,"[""6,400"", ""6,400 net sq.ft."", ""6,400 net sq. ft.""]","The net square footage is 6,400 sq. ft., as shown in the summary at the bottom of the document.",0.0,0.0,0.7282711590504639,1.0,0.0,1.0,4114.404201507568,,,"6,400 net sq. ft.",1.0,1.0,1.0,1.0,1.0,1.0,4811.734914779663,,,"6,400 net sq. ft.",1.0,1.0,1.0,1.0,1.0,1.0,5379.425048828125,,
docvqa_mini_0302,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0302.png,Who wrote the letter?,"[""C. D. Fleet, Jr.""]","C. D. Fleet, Jr. wrote the letter, as indicated by his signature and typed name at the bottom of the letter from The Great Western Sugar Company.",0.0,0.0,0.6779742064115741,1.0,0.0,1.0,3328.7699222564697,,,"C. D. Fleet, Jr.",1.0,1.0,1.0,1.0,1.0,1.0,4092.3330783843994,,,"C. D. Fleet, Jr.",1.0,1.0,1.0,1.0,1.0,1.0,4402.988910675049,,
docvqa_mini_0303,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0303.png,What is the Program Name mentioned in this document?,"[""Doral Frontline Supermarket Test""]","The Program Name mentioned in this document is ""Doral Frontline Supermarket Test""",0.0,0.0,0.7610034110023548,1.0,0.0,1.0,2455.9452533721924,,,Doral Frontline Supermarket Test,1.0,1.0,1.0,1.0,1.0,1.0,3048.8550662994385,,,Doral Frontline Supermarket Test,1.0,1.0,1.0,1.0,1.0,1.0,4300.267934799194,,
docvqa_mini_0304,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0304.png,Who is closing the session at 11:20 - 12:00?,"[""Jan van Eys""]","According to the schedule shown in the image, Jan van Eys is giving the Symposium Summary on ""Nutrition, Basic Science, and Past Mistakes"" during the closing session from 11:20-12:00.",0.0,0.0,0.36186113255741903,1.0,0.0,1.0,4535.406827926636,,,Jan van Eys,1.0,1.0,1.0,1.0,1.0,1.0,12110.641241073608,,,Jan van Eys,1.0,1.0,1.0,1.0,1.0,1.0,6029.790878295898,,
docvqa_mini_0305,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0305.png,Is this travel authorization original or amendment?,"[""ORIGINAL""]","Original. This can be clearly seen in the top right section of the form where there are three checkboxes labeled ""ORIGINAL"", ""AMENDMENT"", and ""CANCELLATION"", and the ""ORIGINAL"" box is marked with an X.",0.0,0.0,0.4704868878823052,1.0,0.0,1.0,3382.319688796997,,,Original,1.0,1.0,0.8877996283612316,1.0,1.0,1.0,6244.484901428223,,,Original,1.0,1.0,0.8877996283612316,1.0,1.0,1.0,5678.9679527282715,,
docvqa_mini_0306,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0306.png,Who received the Award?,"[""Henry H. Reichhold""]","Henry H. Reichhold received the 1976 Louis Pasteur Humanitarian Award. This is clearly stated in the document, which indicates the award was presented to him on October 16, 1976, at the Century Plaza Hotel in Los Angeles.",0.0,0.0,0.6764173574970712,1.0,0.0,1.0,3862.945079803467,,,Henry H. Reichhold,1.0,1.0,1.0,1.0,1.0,1.0,5220.84903717041,,,Henry H. Reichhold,1.0,1.0,1.0,1.0,1.0,1.0,5595.019817352295,,
docvqa_mini_0307,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0307.png,What is the upper limit of VLDL Triglyceride in Pregnant women?,"[""231""]","According to Table 7, the upper limit (UL) of VLDL Triglyceride for pregnant women at 36 weeks is 231.",0.0,0.0,0.21819435570817491,1.0,0.0,1.0,4420.284271240234,,,231 mg/dL,0.0,0.0,0.39253946119492733,1.0,0.0,1.0,5540.117025375366,,,231 mg/dL,0.0,0.0,0.39253946119492733,1.0,0.0,1.0,8124.659061431885,,
docvqa_mini_0308,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0308.png,What is the headquarters Contact person and number?,"[""Jackson 5-5800, ext. 467"", ""Jackson 5-5800, Ext. 467""]","The headquarters location is at Arlington Hall Station, Arlington 12, Virginia, with phone number JAckson 5-6000, EXT. 447 and TWX: ARL VA 155. However, a specific contact person's name is NOT FOUND in the document.",0.0,0.0,0.4770849635947987,0.0,0.0,0.0,6019.675970077515,,,"Contact person: Jackson — Telephone: JACKSON 5-5800, Ext. 467",0.0,0.0,0.7956709333469371,1.0,0.0,1.0,7872.175931930542,,,"Jackson 5-5800, Ext. 467",1.0,1.0,1.0,1.0,1.0,1.0,8624.262809753418,,
docvqa_mini_0309,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0309.png,What is the issued date in the voucher?,"[""6/14/67""]",The issued date shown in the voucher is 6/14/67.,0.0,0.0,0.540810981516905,1.0,0.0,1.0,4653.7840366363525,,,"6/14/67 (June 14, 1967)",0.0,0.0,0.9330067098487853,1.0,0.0,1.0,5528.887987136841,,,6/14/67,1.0,1.0,1.0,1.0,1.0,1.0,6517.747163772583,,
docvqa_mini_0310,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0310.png,What is the “unit of quantity” of Snacks?,"[""Tonne""]","According to the table in the image, the unit of quantity for Snacks is Tonne.",0.0,0.0,0.5337928458224547,1.0,0.0,1.0,2451.1260986328125,,,Tonne,1.0,1.0,1.0,1.0,1.0,1.0,5469.8052406311035,,,Tonnes,0.8333333333333334,0.0,0.799803690684427,1.0,0.0,1.0,8168.890953063965,,
docvqa_mini_0311,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0311.png,What is the zip code?,"[""20418""]",20418,1.0,1.0,1.0,1.0,1.0,1.0,1944.7481632232666,,,20418,1.0,1.0,1.0,1.0,1.0,1.0,3645.2250480651855,,,20418,1.0,1.0,1.0,1.0,1.0,1.0,3886.7690563201904,,
docvqa_mini_0312,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0312.png,"Which meeting's deadline was on the date January, 2004?","[""Endocrine Society - ENDO 2004""]","The Endocrine Society - ENDO 2004 meeting had an abstract submission deadline of January, 2004 (exact date TBD).",0.0,0.0,0.7334695300652675,1.0,0.0,1.0,2706.192970275879,,,"Endocrine Society – ENDO 2004 (deadline: January, 2004)",0.509090909090909,0.0,0.837676251087022,0.0,0.0,0.0,4506.464004516602,,,Endocrine Society – ENDO 2004.,0.9333333333333333,0.0,0.9453664823176228,0.0,0.0,0.0,4406.80193901062,,
docvqa_mini_0313,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0313.png,What is the first base used for the statistical test?,"[""total respondents"", ""Total respondents""]",The first base used for the statistical test is (299) Total Respondents in the Control Cell.,0.0,0.0,0.5557250317235614,1.0,0.0,1.0,2495.661735534668,,,Base - Total Respondents (299),0.5666666666666667,0.0,0.6677809739511692,1.0,0.0,1.0,4401.839017868042,,,Base - Total Respondents,0.7083333333333333,0.0,0.7673740736149669,1.0,0.0,1.0,6414.135932922363,,
docvqa_mini_0314,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0314.png,"What is the value ( approximate) value of ""LEAD ARSENATE"" ?","[""10""]","Based on the bar graph shown in Figure 2, the value for ""LEAD ARSENATE"" appears to be approximately 8 (units not specified on the y-axis, but appears to be measuring some form of persistence or concentration).",0.0,0.0,0.21189741357278402,0.0,0.0,0.0,4125.875949859619,,,Approximately 8 million pounds.,0.0,0.0,0.20704216566891243,0.0,0.0,0.0,5738.698720932007,,,Approximately 5 million pounds.,0.0,0.0,0.18953067331564244,0.0,0.0,0.0,8318.607807159424,,
docvqa_mini_0315,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0315.png,How many focus groups will be conducted in San Antonio?,"[""four"", ""Four""]","According to the document, four (4) focus groups will be conducted in San Antonio among 8-10 Hispanic smokers. This is explicitly stated in the text and can be verified by counting the four bullet points listed under the San Antonio section, which shows different age and brand combinations for the focus groups.",0.0,0.0,0.3079444256292345,1.0,0.0,1.0,3664.167881011963,,,Four focus groups in San Antonio.,0.0,0.0,0.32434631697265703,1.0,0.0,1.0,3476.776123046875,,,4 focus groups.,0.0,0.0,0.4452073287915821,0.0,0.0,0.0,4291.9580936431885,,
docvqa_mini_0316,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0316.png,What is number of civilian and military dependent in Johore?,"[""1028"", ""1,028""]","According to the table, in Johore the number is 1,028 (from the first row of the Total column, Johore's distribution is 65.2% of 1,028 people).",0.0,0.0,0.36196794968226276,1.0,0.0,1.0,4136.972904205322,,,"1,028 (sample size in Johore)",0.0,0.0,0.5559267163836863,1.0,0.0,1.0,6315.4661655426025,,,"1,028 persons",0.0,0.0,0.755603994795646,1.0,0.0,1.0,7187.827825546265,,
docvqa_mini_0317,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0317.png,'Serum and Urine lab tests' come under which sub heading?,"[""Other Topics"", ""Other topics""]","""Serum and Urine Lab Tests- What Kinds? How Often?"" appears under the subheading ""Other Topics""",0.0,0.0,0.4329491394560041,1.0,0.0,1.0,2670.464038848877,,,Other Topics,1.0,1.0,1.0,1.0,1.0,1.0,4110.253095626831,,,Other Topics,1.0,1.0,1.0,1.0,1.0,1.0,4403.442859649658,,
docvqa_mini_0318,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0318.png,What is the last Amino Acid in the table?,"[""3-methyl-histidine""]","The last amino acid listed in the table is 3-methyl-histidine, with values of 9.23 (± 0.45), 17.1 (± 1.08), and 5.98 (± 0.19) umol per dl for maternal plasma, fetal plasma, and amniotic fluid respectively.",0.0,0.0,0.586270248016125,1.0,0.0,1.0,7448.660135269165,,,3‑methyl‑histidine,0.8888888888888888,0.0,0.9322001463570018,0.0,0.0,0.0,5545.380115509033,,,3-methyl-histidine,1.0,1.0,1.0,1.0,1.0,1.0,6655.286073684692,,
docvqa_mini_0319,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0319.png,What is the cost of the music catalog?,"[""5.75"", ""$5.75""]","According to the image, the music catalog costs $5.75 (includes handling).",0.0,0.0,0.4984449952421057,1.0,0.0,1.0,4606.467247009277,,,$5.75 (includes handling),0.0,0.0,0.7530888743316726,1.0,0.0,1.0,9729.368925094604,,,$5.75 (includes handling),0.0,0.0,0.7530888743316726,1.0,0.0,1.0,7064.598083496094,,
docvqa_mini_0320,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0320.png,How many children does George E. Wilber. Jr. have?,"[""3""]","According to the information sheet, George E. Wilber, Jr. has 3 children, as shown in the ""Children"" field on the form.",0.0,0.0,0.21408579030529873,1.0,0.0,1.0,3479.099750518799,,,3 children,0.0,0.0,0.4199033183141254,1.0,0.0,1.0,5732.574939727783,,,3,1.0,1.0,1.0,1.0,1.0,1.0,6756.117820739746,,
docvqa_mini_0321,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0321.png,What is the due date for 'Taste'?,"[""6/15/68""]",6/15/68,1.0,1.0,1.0,1.0,1.0,1.0,4158.80012512207,,,"June 15, 1968 (6/15/68)",0.0,0.0,0.8516730690039653,1.0,0.0,1.0,6967.270135879517,,,"June 15, 1968.",0.0,0.0,0.7498213580035665,0.0,0.0,0.0,6553.472995758057,,
docvqa_mini_0322,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0322.png,Which date is printed on the bottom right corner of the page?,"[""July 5, 2000""]","July 5, 2000",1.0,1.0,1.0,1.0,1.0,1.0,2196.6147422790527,,,"July 5, 2000",1.0,1.0,1.0,1.0,1.0,1.0,4026.3402462005615,,,"July 5, 2000",1.0,1.0,1.0,1.0,1.0,1.0,5854.639053344727,,
docvqa_mini_0323,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0323.png,What is the check amount(in digits)?,"[""$ 902.56"", ""$902.56""]",$902.56,1.0,1.0,1.0,1.0,1.0,1.0,2873.823881149292,,,$902.56,1.0,1.0,1.0,1.0,1.0,1.0,4775.146007537842,,,$902.56,1.0,1.0,1.0,1.0,1.0,1.0,5507.973194122314,,
docvqa_mini_0324,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0324.png,Is age verification needed?,"[""yes"", ""Yes""]","Yes, age verification is needed. This can be clearly seen in the form where there is a checkbox marked ""YES"" next to ""Age Verification:""",0.0,0.0,0.32403202155732314,1.0,0.0,1.0,2754.936933517456,,,Yes — Age Verification: YES (checked),0.0,0.0,0.4078156774506607,1.0,0.0,1.0,3994.46177482605,,,YES,1.0,1.0,0.829464781497294,1.0,1.0,1.0,6454.77819442749,,
docvqa_mini_0325,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0325.png,Which is the first company mentioned?,"[""THE SUGAR ASSOCIATION, Inc.""]","The Sugar Association, Inc. is the first company mentioned in the document.",0.0,0.0,0.7371764486623696,1.0,0.0,1.0,2671.626091003418,,,"THE SUGAR ASSOCIATION, Inc.",1.0,1.0,1.0,1.0,1.0,1.0,4403.026103973389,,,"THE SUGAR ASSOCIATION, Inc.",1.0,1.0,1.0,1.0,1.0,1.0,5531.080961227417,,
docvqa_mini_0326,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0326.png,What is ‘percentage of equity shares held up by public financial companies’ from’01/04/2012 to 31/03/2013’?,"[""0.00%""]","According to the document, the percentage of equity shares held up by public financial companies for the period 01/04/2012 to 31/03/2013 is 0.00%",0.0,0.0,0.43898452894856965,1.0,0.0,1.0,2560.112237930298,,,0.00% (for the period 01/04/2012 to 31/03/2013),0.0,0.0,0.6603384235635719,1.0,0.0,1.0,4717.9858684539795,,,0.00%,1.0,1.0,1.0,1.0,1.0,1.0,5220.184087753296,,
docvqa_mini_0327,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0327.png,What is the sex of the patient?,"[""f"", ""F""]","According to the medical expense report form, the patient's sex is marked as ""F"" (Female).",0.0,0.0,0.30810336778350755,1.0,0.0,1.0,4510.328054428101,,,Female,0.0,0.0,0.3838419170065239,1.0,0.0,1.0,5747.764110565186,,,Female,0.0,0.0,0.3838419170065239,1.0,0.0,1.0,9328.013896942139,,
docvqa_mini_0328,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0328.png,What is the budget for Symposia?,"[""$70,000-$140,000""]","The budget for Symposia is $70,000-$140,000",0.0,0.0,0.5762005850293164,1.0,0.0,1.0,2255.302906036377,,,"$70,000–$140,000",0.9375,0.0,0.9589435117806722,0.0,0.0,0.0,3869.215965270996,,,"$70,000-$140,000",1.0,1.0,1.0,1.0,1.0,1.0,4198.272705078125,,
docvqa_mini_0329,/Users/kenzabenkirane/Documents/GitHub/research-playground/ocr_vs_vlm/datasets_subsets/docvqa_mini/images/docvqa_0329.png,What was the cholesterol by the 4th wk for #1 rats?,"[""103""]","According to the blood analysis table in the document, for Group #1, the cholesterol level at 4 weeks was 103 mg/%.",0.0,0.0,0.21400200254881652,1.0,0.0,1.0,4780.598163604736,,,103 mg%,0.0,0.0,0.4345911934198572,1.0,0.0,1.0,7057.762145996094,,,103 mg%,0.0,0.0,0.4345911934198572,1.0,0.0,1.0,18731.26482963562,,
